flow_id,packet_count,total_bytes,avg_packet_size,avg_packet_rate,avg_inter_packet_time,ip.src,ip.dst,_ws.col.Protocol,protocol_type,srcport,dstport,direction_packet_count_incoming,direction_packet_count_outgoing,direction_total_bytes_incoming,direction_total_bytes_outgoing
10.10.10.6:46472.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46472.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:46485.0-5.79.62.93:80.0,6,2042,340.3333333333333,65.05165101090267,0.0153724,10.10.10.6,5.79.62.93,TCP,TCP,46485.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:46524.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46524.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:46529.0-78.46.93.106:123.0,1,90,90.0,0.0,,10.10.10.6,78.46.93.106,NTP,UDP,46529.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46576.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46576.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:46605.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46605.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:46616.0-162.13.31.14:80.0,13,3560,273.84615384615387,35.5416548194484,0.028135999999999998,10.10.10.6,162.13.31.14,TCP,TCP,46616.0,80.0,13.0,0.0,3560.0,0.0
10.10.10.6:46617.0-162.13.31.14:80.0,5,1532,306.4,67.65556551595826,0.01478075,10.10.10.6,162.13.31.14,TCP,TCP,46617.0,80.0,5.0,0.0,1532.0,0.0
10.10.10.6:46618.0-162.13.31.14:80.0,5,1548,309.6,74.70073019963769,0.013386750000000001,10.10.10.6,162.13.31.14,TCP,TCP,46618.0,80.0,5.0,0.0,1548.0,0.0
10.10.10.6:46622.0-10.10.10.1:53.0,1,88,88.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46622.0,53.0,1.0,0.0,88.0,0.0
10.10.10.6:46638.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46638.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:46645.0-5.135.3.88:123.0,1,90,90.0,0.0,,10.10.10.6,5.135.3.88,NTP,UDP,46645.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46677.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46677.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:46696.0-91.224.149.41:123.0,1,90,90.0,0.0,,10.10.10.6,91.224.149.41,NTP,UDP,46696.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46721.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46721.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:46740.0-10.10.10.1:53.0,1,88,88.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46740.0,53.0,1.0,0.0,88.0,0.0
10.10.10.6:46812.0-37.187.17.67:123.0,1,90,90.0,0.0,,10.10.10.6,37.187.17.67,NTP,UDP,46812.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46827.0-129.250.35.250:123.0,1,90,90.0,0.0,,10.10.10.6,129.250.35.250,NTP,UDP,46827.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46847.0-213.172.105.106:123.0,1,90,90.0,0.0,,10.10.10.6,213.172.105.106,NTP,UDP,46847.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46856.0-144.76.115.197:123.0,1,90,90.0,0.0,,10.10.10.6,144.76.115.197,NTP,UDP,46856.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46866.0-78.46.93.106:123.0,1,90,90.0,0.0,,10.10.10.6,78.46.93.106,NTP,UDP,46866.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46895.0-46.165.212.205:123.0,1,90,90.0,0.0,,10.10.10.6,46.165.212.205,NTP,UDP,46895.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46900.0-10.10.10.1:53.0,1,88,88.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46900.0,53.0,1.0,0.0,88.0,0.0
10.10.10.6:46924.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46924.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:46926.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46926.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:46927.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46927.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:46937.0-129.250.35.250:123.0,1,90,90.0,0.0,,10.10.10.6,129.250.35.250,NTP,UDP,46937.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46939.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46939.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:46942.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46942.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:46947.0-144.76.172.53:123.0,1,90,90.0,0.0,,10.10.10.6,144.76.172.53,NTP,UDP,46947.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:46952.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46952.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:46955.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,46955.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:46979.0-129.250.35.250:123.0,1,90,90.0,0.0,,10.10.10.6,129.250.35.250,NTP,UDP,46979.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47001.0-91.121.165.146:123.0,1,90,90.0,0.0,,10.10.10.6,91.121.165.146,NTP,UDP,47001.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47028.0-85.220.190.246:123.0,1,90,90.0,0.0,,10.10.10.6,85.220.190.246,NTP,UDP,47028.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47042.0-5.79.62.93:80.0,6,2122,353.6666666666667,61.88654957731487,0.016158600000000002,10.10.10.6,5.79.62.93,TCP,TCP,47042.0,80.0,6.0,0.0,2122.0,0.0
10.10.10.6:47043.0-5.79.62.93:80.0,6,2026,337.6666666666667,59.49193884228687,0.016808999999999998,10.10.10.6,5.79.62.93,TCP,TCP,47043.0,80.0,6.0,0.0,2026.0,0.0
10.10.10.6:47044.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47044.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47045.0-5.79.62.93:80.0,6,2042,340.3333333333333,56.141926790927464,0.017812,10.10.10.6,5.79.62.93,TCP,TCP,47045.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:47060.0-5.79.62.93:80.0,6,2042,340.3333333333333,52.95376077609032,0.0188844,10.10.10.6,5.79.62.93,TCP,TCP,47060.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:47061.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47061.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47067.0-46.4.103.35:123.0,1,90,90.0,0.0,,10.10.10.6,46.4.103.35,NTP,UDP,47067.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47100.0-5.135.3.88:123.0,1,90,90.0,0.0,,10.10.10.6,5.135.3.88,NTP,UDP,47100.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47130.0-5.100.133.221:123.0,1,90,90.0,0.0,,10.10.10.6,5.100.133.221,NTP,UDP,47130.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47133.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47133.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47144.0-10.10.10.1:53.0,1,88,88.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47144.0,53.0,1.0,0.0,88.0,0.0
10.10.10.6:47173.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47173.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47182.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47182.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47183.0-217.147.208.1:123.0,1,90,90.0,0.0,,10.10.10.6,217.147.208.1,NTP,UDP,47183.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47190.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47190.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47193.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47193.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:47208.0-37.120.173.240:123.0,1,90,90.0,0.0,,10.10.10.6,37.120.173.240,NTP,UDP,47208.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47209.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47209.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47246.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47246.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47250.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47250.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:47260.0-51.255.197.148:123.0,1,90,90.0,0.0,,10.10.10.6,51.255.197.148,NTP,UDP,47260.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47273.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47273.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47299.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47299.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47305.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47305.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47329.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47329.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47345.0-80.92.126.65:123.0,1,90,90.0,0.0,,10.10.10.6,80.92.126.65,NTP,UDP,47345.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47350.0-92.247.168.106:123.0,1,90,90.0,0.0,,10.10.10.6,92.247.168.106,NTP,UDP,47350.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47369.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47369.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47380.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47380.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47392.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47392.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:47445.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47445.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47474.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47474.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47480.0-201.217.3.86:123.0,1,90,90.0,0.0,,10.10.10.6,201.217.3.86,NTP,UDP,47480.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47501.0-78.46.93.106:123.0,1,90,90.0,0.0,,10.10.10.6,78.46.93.106,NTP,UDP,47501.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47509.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47509.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47514.0-91.202.42.82:123.0,1,90,90.0,0.0,,10.10.10.6,91.202.42.82,NTP,UDP,47514.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47551.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47551.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47551.0-131.234.137.24:123.0,1,90,90.0,0.0,,10.10.10.6,131.234.137.24,NTP,UDP,47551.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47556.0-74.120.8.2:123.0,1,90,90.0,0.0,,10.10.10.6,74.120.8.2,NTP,UDP,47556.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47581.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47581.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:47634.0-5.79.62.93:80.0,6,2122,353.6666666666667,67.56574146644684,0.0148004,10.10.10.6,5.79.62.93,TCP,TCP,47634.0,80.0,6.0,0.0,2122.0,0.0
10.10.10.6:47635.0-5.79.62.93:80.0,6,2026,337.6666666666667,55.04667958428748,0.0181664,10.10.10.6,5.79.62.93,TCP,TCP,47635.0,80.0,6.0,0.0,2026.0,0.0
10.10.10.6:47637.0-5.79.62.93:80.0,6,2042,340.3333333333333,51.96640891327846,0.0192432,10.10.10.6,5.79.62.93,TCP,TCP,47637.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:47639.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47639.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47642.0-188.166.163.79:123.0,1,90,90.0,0.0,,10.10.10.6,188.166.163.79,NTP,UDP,47642.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47652.0-5.79.62.93:80.0,6,2042,340.3333333333333,59.596176309328,0.0167796,10.10.10.6,5.79.62.93,TCP,TCP,47652.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:47664.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47664.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:47678.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47678.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47680.0-10.10.10.1:53.0,2,156,78.0,2.00427262485561e-06,498934.120837,10.10.10.6,10.10.10.1,DNS,UDP,47680.0,53.0,2.0,0.0,156.0,0.0
10.10.10.6:47693.0-10.10.10.1:53.0,1,82,82.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47693.0,53.0,1.0,0.0,82.0,0.0
10.10.10.6:47705.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47705.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47739.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47739.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47756.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47756.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47759.0-5.79.62.93:80.0,6,2122,353.6666666666667,66.25149065853982,0.015094,10.10.10.6,5.79.62.93,TCP,TCP,47759.0,80.0,6.0,0.0,2122.0,0.0
10.10.10.6:47760.0-5.79.62.93:80.0,6,2026,337.6666666666667,54.64660043498695,0.0182994,10.10.10.6,5.79.62.93,TCP,TCP,47760.0,80.0,6.0,0.0,2026.0,0.0
10.10.10.6:47762.0-5.79.62.93:80.0,6,2042,340.3333333333333,53.55440592097512,0.0186726,10.10.10.6,5.79.62.93,TCP,TCP,47762.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:47770.0-144.76.115.197:123.0,1,90,90.0,0.0,,10.10.10.6,144.76.115.197,NTP,UDP,47770.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47774.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47774.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47777.0-5.79.62.93:80.0,6,2042,340.3333333333333,73.963402908241,0.0135202,10.10.10.6,5.79.62.93,TCP,TCP,47777.0,80.0,6.0,0.0,2042.0,0.0
10.10.10.6:47800.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47800.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47806.0-87.118.124.35:123.0,1,90,90.0,0.0,,10.10.10.6,87.118.124.35,NTP,UDP,47806.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47807.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47807.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:47834.0-195.46.37.22:123.0,1,90,90.0,0.0,,10.10.10.6,195.46.37.22,NTP,UDP,47834.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47842.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47842.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47855.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47855.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47855.0-138.201.20.231:123.0,1,90,90.0,0.0,,10.10.10.6,138.201.20.231,NTP,UDP,47855.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47936.0-46.165.212.205:123.0,1,90,90.0,0.0,,10.10.10.6,46.165.212.205,NTP,UDP,47936.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47957.0-193.6.176.19:123.0,1,90,90.0,0.0,,10.10.10.6,193.6.176.19,NTP,UDP,47957.0,123.0,1.0,0.0,90.0,0.0
10.10.10.6:47969.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47969.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:47987.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,47987.0,53.0,1.0,0.0,79.0,0.0
10.10.10.6:48018.0-10.10.10.1:53.0,1,78,78.0,0.0,,10.10.10.6,10.10.10.1,DNS,UDP,48018.0,53.0,1.0,0.0,78.0,0.0
10.10.10.6:48021.0-130.211.93.93:80.0,6,1196,199.33333333333334,130.6028628147529,0.0076568,10.10.10.6,130.211.93.93,TCP,TCP,48021.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48023.0-130.211.93.93:80.0,6,1196,199.33333333333334,130.61650992685475,0.0076560000000000005,10.10.10.6,130.211.93.93,TCP,TCP,48023.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48024.0-130.211.93.93:80.0,6,1196,199.33333333333334,130.79418227477242,0.0076456,10.10.10.6,130.211.93.93,TCP,TCP,48024.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48025.0-130.211.93.93:80.0,6,1196,199.33333333333334,126.7234387672344,0.0078912,10.10.10.6,130.211.93.93,TCP,TCP,48025.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48026.0-130.211.93.93:80.0,6,1196,199.33333333333334,109.83700188919643,0.0091044,10.10.10.6,130.211.93.93,TCP,TCP,48026.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48027.0-130.211.93.93:80.0,6,1196,199.33333333333334,114.84748254318266,0.0087072,10.10.10.6,130.211.93.93,TCP,TCP,48027.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48028.0-130.211.93.93:80.0,6,1196,199.33333333333334,75.51957467375543,0.013241600000000001,10.10.10.6,130.211.93.93,TCP,TCP,48028.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48029.0-130.211.93.93:80.0,6,1196,199.33333333333334,123.45983851453123,0.0080998,10.10.10.6,130.211.93.93,TCP,TCP,48029.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48030.0-130.211.93.93:80.0,6,1196,199.33333333333334,131.8044022670357,0.007587000000000001,10.10.10.6,130.211.93.93,TCP,TCP,48030.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48031.0-130.211.93.93:80.0,6,1196,199.33333333333334,124.93128779171455,0.0080044,10.10.10.6,130.211.93.93,TCP,TCP,48031.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48032.0-130.211.93.93:80.0,6,1196,199.33333333333334,69.56231392081027,0.014375599999999999,10.10.10.6,130.211.93.93,TCP,TCP,48032.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48033.0-130.211.93.93:80.0,6,1196,199.33333333333334,105.7440148887573,0.0094568,10.10.10.6,130.211.93.93,TCP,TCP,48033.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48034.0-130.211.93.93:80.0,6,1196,199.33333333333334,126.6560275603516,0.0078954,10.10.10.6,130.211.93.93,TCP,TCP,48034.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48035.0-130.211.93.93:80.0,7,1262,180.28571428571428,122.28676245796393,0.008177499999999999,10.10.10.6,130.211.93.93,TCP,TCP,48035.0,80.0,7.0,0.0,1262.0,0.0
10.10.10.6:48036.0-130.211.93.93:80.0,7,1262,180.28571428571428,133.79417995317206,0.007474166666666666,10.10.10.6,130.211.93.93,TCP,TCP,48036.0,80.0,7.0,0.0,1262.0,0.0
10.10.10.6:48038.0-130.211.93.93:80.0,6,1196,199.33333333333334,121.00384792236395,0.0082642,10.10.10.6,130.211.93.93,TCP,TCP,48038.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48039.0-130.211.93.93:80.0,7,1262,180.28571428571428,13.348817962169448,0.07491300000000001,10.10.10.6,130.211.93.93,TCP,TCP,48039.0,80.0,7.0,0.0,1262.0,0.0
10.10.10.6:48040.0-130.211.93.93:80.0,6,1196,199.33333333333334,93.0197946122935,0.0107504,10.10.10.6,130.211.93.93,TCP,TCP,48040.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48041.0-130.211.93.93:80.0,6,1196,199.33333333333334,96.35210914766924,0.0103786,10.10.10.6,130.211.93.93,TCP,TCP,48041.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48042.0-130.211.93.93:80.0,6,1196,199.33333333333334,114.6788990825688,0.00872,10.10.10.6,130.211.93.93,TCP,TCP,48042.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48043.0-130.211.93.93:80.0,6,1196,199.33333333333334,131.01695359379502,0.007632600000000001,10.10.10.6,130.211.93.93,TCP,TCP,48043.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48044.0-130.211.93.93:80.0,7,1274,182.0,20.247833481817448,0.049387999999999994,10.10.10.6,130.211.93.93,TCP,TCP,48044.0,80.0,7.0,0.0,1274.0,0.0
10.10.10.6:48045.0-130.211.93.93:80.0,6,1196,199.33333333333334,126.8713524486171,0.007882,10.10.10.6,130.211.93.93,TCP,TCP,48045.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48046.0-130.211.93.93:80.0,6,1196,199.33333333333334,130.18121224744843,0.007681599999999999,10.10.10.6,130.211.93.93,TCP,TCP,48046.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48047.0-130.211.93.93:80.0,6,1196,199.33333333333334,123.47203358439315,0.008099,10.10.10.6,130.211.93.93,TCP,TCP,48047.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48048.0-130.211.93.93:80.0,6,1196,199.33333333333334,118.0163806736375,0.0084734,10.10.10.6,130.211.93.93,TCP,TCP,48048.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48049.0-130.211.93.93:80.0,6,1196,199.33333333333334,129.94100678292057,0.0076958,10.10.10.6,130.211.93.93,TCP,TCP,48049.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48050.0-130.211.93.93:80.0,6,1196,199.33333333333334,114.94517115335984,0.0086998,10.10.10.6,130.211.93.93,TCP,TCP,48050.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48051.0-130.211.93.93:80.0,6,1196,199.33333333333334,122.24042246290003,0.0081806,10.10.10.6,130.211.93.93,TCP,TCP,48051.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48052.0-130.211.93.93:80.0,6,1196,199.33333333333334,123.45983851453123,0.0080998,10.10.10.6,130.211.93.93,TCP,TCP,48052.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48053.0-130.211.93.93:80.0,7,1262,180.28571428571428,104.94647729657876,0.009528666666666666,10.10.10.6,130.211.93.93,TCP,TCP,48053.0,80.0,7.0,0.0,1262.0,0.0
10.10.10.6:48054.0-130.211.93.93:80.0,6,1196,199.33333333333334,122.93167457527106,0.0081346,10.10.10.6,130.211.93.93,TCP,TCP,48054.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48055.0-130.211.93.93:80.0,6,1196,199.33333333333334,110.58766284033354,0.0090426,10.10.10.6,130.211.93.93,TCP,TCP,48055.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48056.0-130.211.93.93:80.0,6,1196,199.33333333333334,121.89473170969553,0.0082038,10.10.10.6,130.211.93.93,TCP,TCP,48056.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48057.0-130.211.93.93:80.0,6,1196,199.33333333333334,134.46643717728057,0.0074368,10.10.10.6,130.211.93.93,TCP,TCP,48057.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48058.0-130.211.93.93:80.0,6,1196,199.33333333333334,103.80766515799527,0.0096332,10.10.10.6,130.211.93.93,TCP,TCP,48058.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48059.0-130.211.93.93:80.0,6,1196,199.33333333333334,118.3431952662722,0.00845,10.10.10.6,130.211.93.93,TCP,TCP,48059.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48060.0-130.211.93.93:80.0,8,1328,166.0,15.099516599761428,0.06622728571428572,10.10.10.6,130.211.93.93,TCP,TCP,48060.0,80.0,8.0,0.0,1328.0,0.0
10.10.10.6:48061.0-130.211.93.93:80.0,6,1196,199.33333333333334,129.50683796104434,0.0077215999999999995,10.10.10.6,130.211.93.93,TCP,TCP,48061.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48062.0-130.211.93.93:80.0,8,1328,166.0,15.309615094405647,0.06531842857142857,10.10.10.6,130.211.93.93,TCP,TCP,48062.0,80.0,8.0,0.0,1328.0,0.0
10.10.10.6:48063.0-130.211.93.93:80.0,6,1196,199.33333333333334,134.14535991200063,0.0074546000000000005,10.10.10.6,130.211.93.93,TCP,TCP,48063.0,80.0,6.0,0.0,1196.0,0.0
10.10.10.6:48064.0-130.211.93.93:80.0,7,1262,180.28571428571428,129.10722354915757,0.0077455,10.10.10.6,130.211.93.93,TCP,TCP,48064.0,80.0,7.0,0.0,1262.0,0.0
